specificity,sensitivity,precision,F1_score,F2_score,DSC,F_beta,MAE,acc
0.8801059304855127,0.015060240918493251,0.0008359806051101853,0.0016468373793133162,0.003420440689092839,0.0015840331060376946,0.0011342117489634986,0.1256178319454193,0.8743821978569031
0.4779068937173903,0.07407422359952542,0.00448029506682671,0.008452659264700405,0.018037552295815877,0.00844953014537302,0.0057238602603570795,0.023189628571307533,0.4768203307645234
0.32506428408791527,0.023256305869190228,0.0023981112967202244,0.004352156844582043,0.008489084358741362,0.004347882457965984,0.003028589386899914,0.009048304286690192,0.3242883569627794
0.2416709467765211,1.1587365408357695e-07,1.1948497771445633e-08,0.25000002168445495,4.242742803230464e-08,2.1807666644198975e-08,0.2500000150898307,0.008619703731797615,0.24138194965478124
0.1845918071240575,0.09999999583379537,0.0006191950463275038,0.001232160813873488,0.003021148086014747,0.0012307692818226252,0.0008048552088025728,0.015449652160971977,0.18455134284784921
0.14878084069335118,3.3216410180762175e-07,2.0567437497591937e-09,0.16666667075946273,1.0062314230522229e-08,4.118160706411981e-09,0.16666666934010688,0.01846173322060907,0.1482055952940671
0.12936230518039546,0.0034013604641786256,3.0157724900722832e-05,6.620442372111698e-05,0.00014562402795876753,5.978540041173393e-05,4.5557751781569686e-05,0.013600750037608461,0.1292568662772153
0.12034351824404896,0.024147735471895464,0.0011285183963574078,0.0021568735204790736,0.004753915405398772,0.0021562660661608142,0.0014474204033587653,0.004825548158188957,0.12017480447348543
0.10835115678326726,0.0067901768924752024,0.0009754392278702934,0.0017073932027511893,0.0030973806331940456,0.0017058279108680351,0.0012174034408670004,0.0031245677074176414,0.10798682227750978
0.09022276757196762,1.3532718615424112e-08,1.9440354509532314e-09,0.10000000340280853,6.189978473357095e-09,3.419159321729746e-09,0.10000000242626643,0.010235975949486581,0.08976424400369686
0.07700041018453302,0.04545454474434271,0.00037785308595144484,0.0007498359648850038,0.0018284669559552969,0.0007494759639816466,0.0004903486355095299,0.01394909984727405,0.0769601735972931
0.07534316419522726,0.020169926743415362,0.0006550826850578863,0.0012692804115250365,0.002898819113974121,0.0012689520392547642,0.0008437274645925096,0.008162956258274656,0.0751705255755239
0.07048941401716494,3.0921811750967916e-08,1.004284434265058e-09,0.07692307886896649,4.46187658525908e-09,1.9635884844830564e-09,0.07692307821656609,0.006478745682542266,0.07044446071555617
0.06242870604253365,0.0032894736626132713,7.923930268300822e-05,0.0001563715795472953,0.0003613761305451194,0.00015475086216216089,0.00010391917093430605,0.009179127711402542,0.06224955215763806
0.058136057491517144,4.370580440334385e-09,1.052818116005105e-10,0.06666666687443078,4.899486528399315e-10,2.1585768463270512e-10,0.06666666680473954,0.008644251303675096,0.058022510267168696
0.05715109757150897,0.0011363636329255542,8.778089885598769e-05,0.00016623818225114303,0.0003353004403018799,0.0001629726341456464,0.00011496705080981152,0.005717385617477352,0.05678269788933106
0.05715516001317199,0.0014347215267710774,4.133779045011228e-05,8.270113402746617e-05,0.0001853297602563254,8.036024404269737e-05,5.5667438917975195e-05,0.0017139735439491985,0.057109629358544224
